id,date,stamp_raw,transaction,category,area,price,currency,price_text,size_m2,land_dunum,floor,price_per_m2,score,has_photos,tags,raw_text
dc7a6ad8b1,2026-08-24,"8/24/26, 11:45:03 PM",بيع,سكني,جبة,300000.0,USD,💥السعر المطلوب : 300 ألف دولار,200.0,,ثالث,1500.0,2,False,,"💥للبيع شقة شرقي ركن الدين💥💥💥💥💥 
🍁الإرتفاع الطابقي : طابق ثالث .  
🍁المساحة : 200 م 
🍁الإتجاهات : شرقي غربي شمالي . 
🍁الإكساء : جيد جداا
🍁الوصف : 5 غرف وصالون ومطبخ وحمامين وبرندااا
🍁يوجد طاقة شمسية وشوفاج ويوجد مصعد طاقة ممكن الاشتراك .
🍁يوجد إمكانية بيع الشقة مع العفش(العفش تقيل والأدوات الزجاجبة تقيله)  
💥السعر المطلوب : 300 ألف دولار وبازار .
💥السعر المطلوب مع العفش : 300 ألف يورو وبازار ."
d122d0b416,2026-08-24,"8/24/26, 10:37:38 PM",إيجار,صناعي,القابون,10000.0,USD,مطلوب10000$,250.0,,2,40.0,2,False,,"🌷معمل للاجار قرب القابون جانب معمل الدبش طابق 2مع مصعدمساحة ٢٥٠متر
مطلوب١٠٠٠٠$بالسنة 🌷"
b611cc3176,2026-08-24,"8/24/26, 12:50:59 PM",بيع,سكني,مزة,,,,220.0,,4,,3,False,,"للبيع منزل 
 المزة 
✨️✨️✨️✨️✨️
استراد المزة المروحيات 
طابق 4
يوجد مصعد عدد2. كهرباء وطاقة 
اتجاه قبلي شرقي غربي 
المساحة 220م
الوصف 3 غرف نوم صالونين كبار حمامين +وغرفة قعدة 
يوجد برندا عدد 2 
اطلالة خلفية على المتحلق
نوع الاكساء وسط 
نوع الملكية طابو سجل موقت 
يوجد حصة بل سطح 
يوجد كراج بناء 
Read more"
49fb7b5a2b,2026-08-24,"8/24/26, 12:46:02 PM",إيجار,سكني,المالكي,,,,160.0,,,,1,False,,"للاجار
✨️✨️✨️✨️✨️
المالكي قرب مشفى الشامي
 شارع ابراهيم هنانو
طلعة مقسم الهاتف 
كسوة سوبر
شقة نزول ٦ درجات مساحة كلية١٦٠ مع  حديقة فيها شلال ومضخة للشلال
مع بطارية هندية وانفيرتر
يوجد ٣ مكيفات Lg 
غرفتين نوم مفروشين 
وغرفتين قعدة
20 الف بالسنة وبازار
✨️✨️✨️✨️"
16e22a8c2d,2026-08-24,"8/24/26, 12:35:56 PM",بيع أو إيجار,سكني,العدوي,,,,120.0,,3,,2,False,,"للبيع  أو ايجار 
📍📍📍📍📍
في #العدوي
قبل #وزارة_النفط
مساحة 120م
غرفة نوم عدد 2 وممكن تقسيمه إلى 4 غرف نوم 
 صالونين كبار مع سفرا حرف L 
مطبخ أميركي +حمام + برندة
كسوة سوبر ديلوكس 
شبابيك عزل صوت - تمديدات انفيرتر كامل البيت 
مكيفات عدد 2 
اطلالة بانورامية على الحزام الأخضر 
اتجاه شرقي شمالي
طابق 3 من 5 
لايوجد مصعد 
Read more"
e16dae68b2,2026-08-24,"8/24/26, 11:08:11 AM",مطلوب,أرض,شارع بغداد,170000.0,USD,بحدود 170 الف $,,,ارضي,,0,False,,"💢مطلوب 💢 للشراء 

منزل طابق ارضي طلوع او اول حصرا 
بشارع بغداد. 
بحدود ١٧٠ الف $"
52257b3754,2026-08-24,"8/24/26, 9:35:41 AM",غير محدد,تجاري/مكتب,شارع بغداد,500.0,USD, دولار 500 $,70.0,,ثاني,7.14,6,True,,"شقة مفروشة🎯
 للآجار في شارع بغداد
مقابل مقبرة الدحداح
إطلاله على الشارع العام
طابق ثاني فني
مساحة ٧٠ متر تقريبا
ثلاث غرف ومنتفعات 
كسوة وسط
يوجد بطاريات ولدات
مطلوب آجار شهري 
 دولار 500 $ بالشهر
وعمولة مكتب شهر
يوجد صور🎯"
6fbe3c3c97,2026-08-24,"8/24/26, 9:07:39 AM",إيجار,أرض,المهاجرين,650.0,USD,المطلوب 650$,,,ارضي,,2,True,,"شقة للايجار بالمهاجرين شطا
✨️✨️✨️✨️✨️
جادة تالتة
عبارة عن غرفتين نوم كبار وغرفة صغيرة وصالون قطعتين مفروش بالكامل مع الاجهزة الكهربائية وشاشة و تكييفات وتلفون ارضي وانترنت مدفوع لسنة وكهرباء ٢٤ ساعة مع بطارية ليثيوم كبيرة بتشغيل تكييف الإجار سنوي أو 6 شهور
يوجد شهر تأمين
المطلوب 650$ بالشهر 
عمولة مكتب أجار شهر من المستأجر
يوجد صور
✨️✨️✨️✨️✨️✨️"
572d19c4c3,2026-08-24,"8/24/26, 7:45:04 AM",إيجار,سكني,برنية,1400.0,USD,طاقة 5غرف وصالون  مفروش يوجد طاقة  1400$,,,8,,0,True,,".منزل اجار🎯🎯
 بشارع برنية طابق 8 مصعدطاقة 5غرف وصالون  مفروش يوجد طاقة  ١٤٠٠$ بالشهر
يوجد صور🎯🎯"
3101eae545,2026-08-23,"8/23/26, 11:40:54 AM",بيع أو إيجار,سكني,المهاجرين,,,,160.0,,ثاني,,3,False,,"للبيع او للأجار فاضي 🌷
بسم الله الرحمن الرحيم 
من صاحب البيت مباشر 
للبيع  بيت في منطقه المهاجرين جادات جاده سادسه عشارع العام خط المكرو 👍🏻
الله يهني صاحب النصيب بمجاوره جامع 
البيت على حيط الجامع تماما 
مواصفات البيت 
ملكيه البيت كاتب عدل  
المساحه 160متر 
طابق  ثاني فني قبل الأخير 
البيت قبلي الشمس لنص البيت التوزيع 4غرف +صالون
 +برنده+مطبخ +حمامين+3مكيفات +3سقايف واسعه 👍🏻
الاطلاله جميله جدااا
مطلوب 90الف وبازار
الاجار 500 بالشهر  الدفع اما سنوي او 6 اشهر
Read more"
d685bfad62,2026-08-23,"8/23/26, 10:28:45 AM",بيع,أرض,يعفور,125000.0,USD,سعر الدونم 125000 دولار,50.0,50.0,,2500.0,6,True,,"ارض للبيع🎯
 بمنطقة كفر قوق قطنا
بعد يعفور ب5 كم 
تبعد عن ساحة الامويين 24كم
المساحة 50 دونم
على شارعين
طابو اخضر 2400 سهم
سعر الدونم 125000 دولار
يوجد صور🎯"
72ae90c8b4,2026-08-23,"8/23/26, 10:17:25 AM",بيع,سكني,بلودان,,,,145.0,,,,4,False,,"للبيع شقة مميزة جد🎯
اً في بلودان من لمالك مباشرة – المعمورة / الجرجانية 🌲
 الموقع: المعمورة – الجرجانية 
 المساحة: 145 متر مربع
 الطابق الأول
 اتجاه شرقي – غربي
بناء مخدّم
تتألف الشقة من:
غرفتي نوم واسعتين
صالون كبير ومريح مع إطلالة رائعة
مطبخ أمريكي عصري مفتوح
حمام كبير
تراس كبير جداً بإطلالة بانورامية مفتوحة بالكامل على الخضار والطبيعة، كاشف ولا يحجب الرؤية أي بناء
✨ مواصفات إضافية:
Read more"
dad03431fe,2026-08-23,"8/23/26, 2:58:21 AM",إيجار,غير مصنف,ركن الدين,650.0,USD, المطلوب 650  $,,,3,,0,True,,"للايجار مفروش🌷
 فرش وسط 3 مكيفات غرفه قعده وسفره و2 نوم ط2 ركن الدين 
الشارع العام
 المطلوب 650  $ بلشهر ودفع سنه
لا يوجد صور🌷"
941aa3c544,2026-08-23,"8/23/26, 2:37:52 AM",بيع,سكني,ركن الدين,100000.0,USD,السعر100الف$,90.0,,,1111.11,5.5,True,,"للبيع منزل 🎯
في منطقة ركن الدين
الشارع العام قريب لمأكولات الحمراء
مساحة 90m
3غرف وصوفا
الاتجاه قبلي شمالي
الطابق الرابع ملحق
كسوة جيدة
طابو اخضر2400 سهم
السعر100الف$منهي
يوجدفيديو🎯"
b08aa601ef,2026-08-22,"8/22/26, 2:43:48 PM",بيع,تعليمي,المزرعة,850000.0,USD,سعر 850 الف دولار,300.0,,,2833.33,9,True,,"للبيع بيت💥
 بالمزرعة ع الشارع 
مساحة الداخلية 220 متر 
حدائق مساحة 300 متر 
كسوة عادية طابو اخضر 
باب خارجي مستقل غير باب الأساسي نزول كم درجة 
البيت سوكة ع الشارع 
حديقة أمامية كبيرة وحديقة خلفية 
يصلح سكني او شركة أو معهد ابو بنك 
سعر 850 الف دولار وبازار
لا يوجد صور💥ز"
648e80ed04,2026-08-22,"8/22/26, 1:56:10 PM",بيع,غير مصنف,ركن الدين,80000.0,USD, . غرفتين وصوفا .كسوة ممتازة مطلوب 80 الف$,75.0,,,1066.67,4,False,,"🎯للبيع ملحق نظامي 
٢٤٠٠ سهم 
طابو اخضر
 قبلي غربي 
 بركن الدين 75 متر عند ثانويه ابن العميد . غرفتين وصوفا .كسوة ممتازة مطلوب 80 الف$
🎯لايوجد مصعد"
61b2c43f33,2026-08-22,"8/22/26, 1:08:45 PM",بيع,تعليمي,ركن الدين,,,,100.0,,رابع,,6,True,,"للبيع🎯
شقة مساحة 100 متر طابو اخضر 
طابق رابع  من اصل 12 طابق
ركن الدين الشرقي خلف الهجرة والجوازات 
مطلة على مدرسة الفنون 
الاكساء جيد جدا حديث
حمامات سيراميك ومطبخ منفوض حديثا 
3 غرف  وبرندا مقززة تعتبر غرفة
ومطبخ وحمام جاكوزي  
رخام ايطالي رمادي الارضيات من افضل الانواع 
البناء مخدم اصنصيرات 24 ساعة و ناطور وكافة الخدمات 
المطلوب 200 الف وبازار  مرتب يوجد صورا🎯"
c22b4010f2,2026-08-22,"8/22/26, 7:59:56 AM",إيجار,مطعم/كافيه,الصالحية,,,,768.0,,اول,,0,False,,"#للإيجار 
✨️✨️✨️✨️✨️✨️
ثلاث طوابق #تجاري في #الصالحية #سوق #الالبسة 
المساحة كاملة 768متر
ثلاث طوابق طابق اول وتاني وتالت كل طابق  256متر مع منافع و واجهات على السوق 
نوع اكساء ديلوكس
يوجد مصعد على الطاقة 
يصلح مطعم او كافيه او صالات عرض البسة مقر شركة  وماشابه 
السعر 105الاف $بالسنة+ عمولة مكتب شهر على المستاجر 
يمكن تأجير كل طابق لحال*
المعاينة على ارض الواقع للجادين
✨️✨️✨️✨️✨️✨️"
048aa75a39,2026-08-22,"8/22/26, 7:43:34 AM",بيع,محطة/خدمات,,800000.0,USD,المطلوب 4مليون 800 الف $,,,,,4,False,,"كازية للبيع🌷
 طابو اخضر 
 فيها غرف تبريد حفظ فواكه ولحوم 
المطلوب 4مليون 800 الف $🌷"
5b4b7242ac,2026-08-22,"8/22/26, 6:17:36 AM",بيع,مزرعة/فيلا,,120000.0,USD,المطلوب 120الف$,55.0,,اول,2181.82,6,True,,"للبيع عقار تجاري 🎯
.. بمنطقة المزرعه 
عقار_تجاري يصلح عيادة اطباء .
طبيب اسنان .. مكتب محامي .. مكتب هندسي 
موقع حلو زاوية شارعين 
مساحة العقار ٥٥ متر ..
مقسم ل ٣ غرف 
وحمام وبوفيه .. 
اتجاهات قبلي غربي .  
شبابيك ع الشارعين ..
طابق اول بمجمع تجاري .
ملكيه حكم محكمه قطعي
المطلوب 120الف$وبازار مرتب يوجد فيديو🎯"
e0a68663b2,2026-08-22,"8/22/26, 4:10:28 AM",إيجار,سكني,,12000.0,USD,💥الإيجار السنوي المطلوب : 12 ألف دولار,,,6,,0,False,,"💥للإيجار شقة سوبر ديلوكس ( مع فرش ) مشروع دمر مغتربين💥💥💥💥💥
🍁الإرتفاع الطابقي : طابق 6 (مصعد طاقة)
🍁 الوصف : غرفتين نوم وصالون وغرفة جلوس ومطبخ واسع وحمامين وبرندااا
🍁البناء جميل وأنيق .
💥عمولة أجار شهر .
💥الإيجار السنوي المطلوب : 12 ألف دولار .
⛔يوجد عروض حسب الطلب ."
20d9ae6424,2026-08-22,"8/22/26, 4:09:49 AM",بيع,محل,شارع بغداد,40000.0,USD,مطلوب 40 الف$,15.0,,,2666.67,7,True,,"محل للبيع🌹
 بشارع بغداد دخلة مؤسسة الزيت رابع محل على اليمين مساحة ١٥متر طابو أخضر وفروغ و ملكية
و ملكيه كهرباء و ماء وصرف صحي وسقيفة  بلور 
مطلوب 40 الف$
يمكن المقايضه على بيت مع دفع الباقي
لا يوجد صور🌹"
07d5d9a2b6,2026-08-22,"8/22/26, 4:09:49 AM",بيع,محل,ساروجة,75000.0,USD, المطلوب 75 ألف دولار,15.0,,,5000.0,9,True,,"محل للبيع🌷
بساروجة في مدخنة مكسي سوبر وسقيفة وكهرباء وماء وصرف صحي مساحه ١٥متر 
فروغ بللمالية
 مواجه مجمع يالبغا  محل فاتح  مطعم 
 المطلوب 75 ألف دولار$ وبازار للمعتمد
يمكن المقايضه على بيت
لا يوجد صور🌷"
a78716803c,2026-08-22,"8/22/26, 4:09:49 AM",إيجار,سكني,,,,,,,تاني,,0,True,,"منزل للايجار 🌷
ثلاث غرف وصالون ومطبخ وحمامين وبرندا ✨
مفروش بالكامل مع كهربائيات المطبخ ومكيفات ومروحة بكل غرفة وسخان ماء كهربا ومازوت ⚡
طابق تاني لا يوجد مصعد 
عنوان الخطيب 💥 السعر 12.الف$ بالسنة 
اجار سنوي  وفي حكي بالسعر 
يوجد صور🌷"
8a251aaff4,2026-08-22,"8/22/26, 3:02:14 AM",بيع,محطة/خدمات,,800000.0,USD,المطلوب 4مليون 800 الف $,,,,,4,False,,"كازية للبيع🌷
 طابو اخضر  
بس بدها شويت ترتيبات وبتشتغل
 فيها تلاجات
المطلوب 4مليون 800 الف $🌷"
dd726cc03f,2026-08-22,"8/22/26, 3:01:35 AM",غير محدد,مطعم/كافيه,القمريه,850000.0,USD,المطلوب 850 الف دولار,,,اول,,2,False,,"عقار تجاري في منطقه القمريه🎯🎯
 المنطقه الرئيسيه مصنفه سياحي درجه اولى العقار عباره عن فندق اربع نجوم مقابل فرن الكرواسان جانب دار مملوكه العقار مؤلف المطبخ تحت الارض مع خدمات للاوتيل من ارض يحتوي على غرفتين فرديه وغرفه مزدوجه زائد ريسبشن زائد طابق اول يحتوي على ثلاث غرف غرفه عرايسيه ملكيه زائد غرفتين مجوزه درجه اولى زائد طابق ثاني غرفه مفرده زائد غرفه مجوزه زائد تراس عباره عن كافيه مطل على دمشق القديمه عامه العقار طابو اخضر كسوه سوبر سوبر ديلوكس ترميم اثري رقم واحد تصنيفه اربع نجوم صفه القيمريه 2400 سهم طابو اخضر 
المطلوب 850 الف دولار $
 ولللعلم الاوتيل تصنيف دائم وليس مؤقت سياحيا وتجاريا🎯يوجد كم صورة🎯"
91e320c632,2026-08-22,"8/22/26, 12:36:05 AM",إيجار,غير مصنف,,3000000.0,SYP?,3 مليون,,,,,0,True,,"للاجار 📍
بالشيخ محي الدين 
غرفة ومنافعها مفروشة لعرسان 
اكساء جيد 
يوجد بطارية ليدات 
مطلوب ٣ مليون 
الدفع سنوي أو ٦ اشهر 
+ عمولة شهر + تأمين
يوجد صور📍"
2f49b4e24f,2026-08-21,"8/21/26, 1:23:46 PM",بيع,سكني,ركن الدين,,,,200.0,,تاني,,2,True,,"بيت للبيع🌻
 بشرفي ركن الدين نزول صالة الانس  طابق تاني مساحة ٢٠٠ متر كسوة حلوة اصنصير طاقة 
سعر ٣٠٠ الف وبازار
 يوجد صور🌻"
1a42ae74fd,2026-08-21,"8/21/26, 1:23:46 PM",بيع,أرض,السبع بحرات,310000.0,USD,💥السعر المطلوب : 310 ألف دولار,160.0,,ثاني,1937.5,6,False,,"💥للبيع شقة ملكية وسط العاصمة دمشق السبع بحرات شارع الباكستان💥💥💥💥
🍁الإرتفاع الطابقي : طابق ثاني .
🍁المساحة : 160 م 
🍁الإتجاهات : قبلي .
🍁الإكساء : سوبر ديلوكس .
🍁الملكية : طابو أخضر 2400 سهم ( مالك واحد )
🍁الوصف : غرفتين نوم وغرفة جلوس وصالون كبير ومطبخ وحمامين وبرندااا 
🍁أرضية الشقة رخام  تقيل والخشب سنديان .
🍁تدفئة أرضية وطاقة شمسية للشقة ( يوجد 6 ألواح طاقة شمسية ) طاقة مياه .
🍁هدية للشاري غرفة نوم أطفال كاملة فخمة جداا مع خزن حائطية داير الغرفة .
💥السعر المطلوب : 310 ألف دولار وبازار ."
a289b90586,2026-08-21,"8/21/26, 1:18:13 PM",بيع,سكني,برزة,85000.0,USD,نافع كسوة ممتازة طابق ثالث فني سعر 85 الف دولار,135.0,,ثالث,629.63,4,True,,"شقة  للبيع🎯🎯
ببرزة البلد حكم محكمة بعيدة عن الشارع العام 50 متر مساحة 135 متر اربع غرف وصالون ومنافع كسوة ممتازة طابق ثالث فني سعر 85 الف دولار
يوجد صور🎯🎯"
00f1eca2b2,2026-08-21,"8/21/26, 12:33:39 PM",بيع,سكني,,77000.0,USD, نزل 77الف دولار,90.0,,اول,855.56,4,False,,منزل للبيع خلف جامع يونس اغا طابق اول مساحة ٩٠متر ٣غرف وصالون قبلي شمالي كسوة جيدة طابوكان السعر ٨٥الف دولار نزل ٧٧الف دولار🌹
03758956fa,2026-08-21,"8/21/26, 12:33:38 PM",بيع,سكني,,,,,92.0,,اول,,2,False,,"🔹️بسم الله الرحمن الرحيم🔹️
للبيع منزل عشارع اسد الدين
#قريب من جامع سعيد باشا
#وانلي تالت
#تاني بناء عن الشارع
#طابق اول 
#درج رخام مريح
#مساحة ٩٢ متر
#طابو ٢٤٠٠ سهم
#٣ غرف وصوفا
#كسوة جيدة جدا
#اتجاه البيت قبلي مشمس وضاوي
#السعر ٩٧ الف وبازار"
268f224e50,2026-08-21,"8/21/26, 10:46:11 AM",بيع,أرض,القصور,60000.0,USD,المطلوب 60 الف $,2.0,2.0,,30000.0,7.5,False,,"للبيع......🎯
 لضرورة البيع المستعجل لاسباب مرضيه❌
لقد تم تنزيل السعر مرة اخرى لضرورة البيع 
مزرعه معفشه طابقين💥
دروشا شارع القصور
مساحه ٢ دنم💥
يوجد فيها بئر ماء مرخص💥
صالحه للعمار
مسبح مجاري نظاميه💥
المطلوب 60 الف $🎯"
eb9df2a2e1,2026-08-21,"8/21/26, 9:45:30 AM",إيجار,مزرعة/فيلا,مزة,7000.0,USD,خدم بالناطور وكراج سيارة اجار سنوي 7000$,,,اول,,0,True,,"للأجار منزل 💥
بدون فرش مزة فيلات غربية جانب صالة لاكشري بالاس طابق اول غرفة وصالون اكساء ممتازة 
بناء مخدم بالناطور وكراج سيارة اجار سنوي 7000$
لا يوجد صور💥t"
fcde3bb3ae,2026-08-21,"8/21/26, 3:45:07 AM",إيجار,صناعي,باب شرقي,90.0,USD,ل20 سنة ب 90 دلر,4000.0,11.0,,0.02,7.5,False,,"مشروع اسثماري في باب شرقي🌷🎯
 جاهز للمشاركة 
🌀🌀🌀🌀🌀
الأرض عبارة عن ١١ دنم ونصف
فيها بناء عبارة عن ٣ طوابق كل طابق عبارة عن ١٥٠٠ متر مع تراس  ترخيص مول  
بناء ١٦٠٠ متر  مرخص غرف تبريد  لهم طريق منفصل 
١٥٠٠ متر ترخيص كازية و٣ مغاسل 
١٠٠٠ متر هنغار جاهز ترخيصهم صالات افراح 
٤٠٠٠ متر ساحة ترخيصها مطاعم مفتوحة مع ساحات 
المشروع جاهز للاسثمار اما مشاركة. او تأجير 
 ودافع اجارها ل ٢٠ سنة وموافقاتها كلها
 نحن منحزء المشروع
 الارض حلاوتها انو جاهز فيها كل شي
 نحن طارحينو للاستثمار السنوي ل١٠ سنين ب ٧٠ دلر  المتر 
ل٢٠ سنة ب ٩٠ دلر
Read more"
b7df3cf000,2026-08-20,"8/20/26, 5:29:04 AM",بيع أو إيجار,أرض,جسر الابيض,400000.0,USD,للبيع 400 الف $,150.0,,ارضي,2666.67,6,True,,"للبيع  او للاجار🎯
عقار تجاري بالجسر الابيض
 مساحه  150متر
 ٤ غرف ووحدة صغيرة و٣ حمامات   اله مدخلين يصلح عيادات او مركز طبي ومكاتب 
قبل الركن المدخل ارضي الو بابين ومن شارع ابو جرش درج من البناية 
تجاري طابو ومالية فيه ساعتين كهربا منزلي وتجاري
مطلوب للاجار 25 الف$
وعمولة مكتب شهر
للبيع 400 الف $ وبازار
يوجد فيديو🎯"
f5760c8fe4,2026-08-20,"8/20/26, 4:28:52 AM",بيع,مطعم/كافيه,الميسات,,,,145.0,,5,,6.5,False,,"شقتين للبيع فوق بعض ( بسعر،لقطة مميز)🎯🎯

 الميسات طلعة مطعم بوز الجدي 

 اطلالة مباشرة مفتوحة على الملاعب وحديقة الست الحفظة 

 طابق 5 +طابق 6  اخير 
 ملحق نظامي مصعد طاقة 24/24

 مساحة كل شقة 145 متر 

 التوزيع لكل شقة 

 غرف  نوم 3 + غرفة جلوس + غرفة سفرة + حمامين + مطبخ  + وبرندا عدد2 

Read more"
5fb049ec8f,2026-08-20,"8/20/26, 4:28:52 AM",غير محدد,أرض,حرستا,650000.0,USD,سعر المتر  650الف$,,34.0,,,5.5,False,,"ارض عا اتستراد حرستا🎯🎯🎯🎯🎯🎯🎯🎯 سوكة على شارعيين رئيسي 
مساحة الارض ٣٤ دونم تصلح لاي استثمار تجاري 
مول مشافي مجمعات سكنية  فلل 
 اطلالة مفتوحة. واجهة عريضة عا الاتستراد نسق اول  
سعر المتر  ٦٥٠الف$ لدنم 
  الارض مدخل حرستا من جهة مشفى الشرطة ومشفى البيروني موقع حيوي  ومخدم🎯🎯"
32a0e19d6a,2026-08-19,"8/19/26, 10:37:14 AM",بيع,غير مصنف,الشعلان,180000.0,USD,السعر 180 الف $,50.0,,,3600.0,2,True,,"للبيع عقار 🪷
مميّز بالشعلان بمساحة ٥٠ متر غرفة و صالون و قعدة + مطبخ و حمام كسوة ديلوكس ممتازة قبلي غربي 
السعر ١٨٠ الف $ لا يوجد صور🪷"
33d2023e8b,2026-08-19,"8/19/26, 10:31:35 AM",بيع,مطعم/كافيه,,168000.0,USD,"ضمن لك عملية شراء آمنة. السعر مغري 168,000 دولار",100.0,,,1680.0,6.5,False,,"للبيع شقه🎯
فرصة رائعة لامتلاك شقة بموقع مميز في دمشق، شارع العابد. دخلة مطعم ستة الا ربع 
الشقة عبارة عن غرفتين نوم وصالون كبير يضم غرفتين للجلوس وضيوف بمساحة إجمالية 100 م² ومساحة صافية 85 م². فكل طابق عبارة عن شقة واحدة مع باب حماية وانترفون خاص
تقع الشقة في الطابق الثاني فني من بناء مكون من ثلاثة طوابق، درج مريح تحتوي الشقة على ثلاث حمامات (حمام عادي - حمام افرنجي - بيكادوش في غرفة النوم الرئيسية) والمطبخ مغلق له باب خاص خارجي، مع وجود شرفتين تطلان على الجبهة الشرقية والغربية والشمالية. باطلالة مفتوحة.
التدفئة متوفرة عبر مدفئة ديزل، مع خزان على السقيفة يغذي المدفأة عبر تمديد خفي
يوجد طاقة شمسية للمياه وخزانات على السطح مع حق الارتفاق والنشر 
ولا يوجد مصعد في البناء. موقف السيارات متاح في مكان مفتوح. الشقة مفروشة بالكامل وتعتبر في قلب العاصمة وقريبة من جميع الاسواق المركزية، وهي مسكونة من قبل صاحبها. الطابو نظامي ومرخص، مما يضمن لك عملية شراء آمنة. السعر مغري 168,000 دولار او ما يعادلها بالليرة السورية ويمكن التفاوض للشراء مع الفرش. تقع الشقة في شارع العابد ، وهو…
Read more"
48b03e545f,2026-08-19,"8/19/26, 5:27:14 AM",بيع,سكني,ركن الدين,,,,100.0,,تاني,,5.5,True,,"🌷
 منزل للبيع 
 شرقي ركن الدين 
 شارع الهجرة والجوازات  
 الطابق: تاني مع مصعد 
 مساحة: 100 متر 
 غرف عدد 3 وصالون ومنافع 
 كسوة ممتازة 
 اطلالة على حدائق من جميع الاتجاهات 
 طابو اخضر 2400مطلوب 160وسكرة
يوجد فيديو🌷"
c0adcbb4b5,2026-08-19,"8/19/26, 3:40:21 AM",بيع,مزرعة/فيلا,المزرعة,300000.0,USD,السعر المطلوب : 300 ألف دولار,200.0,,رابع,1500.0,6,True,,"للبيع شقة لقططططه🎯🎯
 إطلالة خلابة بسعر لقطططة بمنطقة المزرعة شارع الملك العادل(قرب بنك سوريا والمهجر
الإرتفاع الطابقي : طابق رابع مع مصعد حديث خاص بالشقة .
المساحة : 200 م
الإتجاهات : قبلي شرقي غربي . 
الإكساء : جيدة
الملكية : طابو أخضر 2400 سهم .
الوصف : 3 غرف وصالون كبييير ( الصالون عبارة عن غرفة ضيوف وغرفة سفرة ) ومطبخ حديث وحمامين وبرندتين وتراس جميل جدااا .
السعر المطلوب : 300 ألف دولار وبازار .
يوجد فيديو🎯🎯"
bbfe51959c,2026-08-19,"8/19/26, 1:18:33 AM",إيجار,أرض,التجارة,70000.0,USD,مطلوب 70الف  $,500.0,,ارضي,140.0,2,False,,"🌷 للاجارعقار تجاري بشرقي التجارة مساحة ٥٠٠مترارضي 
مطلوب ٧٠الف  $🌷يوجدصور"
859a230699,2026-08-19,"8/19/26, 12:37:01 AM",بيع,أرض,,,,,740.0,,ارضي,,4,False,,"للبيع🎯
عنا محضر بمدخل الصبورة مقابل البلدية وخلف المشتل 
٧٤٠ متر محفور ومصبوب جدران وارضية 
مطلوب 150 الف وبازار🎯"
14e97da5fe,2026-08-19,"8/19/26, 12:09:47 AM",بيع,سكني,الميسات,240000.0,USD,السعر المطلوب : 240 ألف دولار,120.0,,ثالث,2000.0,5,True,,"للبيع شقة 🌻
الميسات طلعة مشفى أمية
الإرتفاع الطابقي : طابق ثالث ( درج رخام ومريح ) 
المساحة : 120 م 
الإتجاهات : شرقي شمالي .
الإكساء : جيد جداا 
دالملكية : طابو أخضر 2400 سهم .
الوصف : 4 غرف وصالون ومطبخ وحمامين وبرندااا
يوجد طاقة كهربائية وشوفاج . 
يوجد حصة بالسطح .
السعر المطلوب : 240 ألف دولار وبازار .
يوجد صور🌻"
4cf1da5e4b,2026-08-18,"8/18/26, 5:46:53 PM",بيع,سكني,برزة,170000.0,USD,السعر المطلوب : 170 ألف دولار,140.0,,رابع,1214.29,6,True,,"للبيع شقة بسعر🌹 لقطططططة أوتستراد برزة حاميش ع الشارع العام مباشرة
الإرتفاع الطابقي : طابق رابع ( يوجد مصعد طاقة )
المساحة : 140 م 
الإتجاهات : غربي شمالي شرقي .
الإكساء : جيد .
الملكية : طابو أخضر .
الوصف : 3 غرف نوم وصالون حرف L وسفرة ومطبخ واسع وحمامين وبرندتين .
السعر المطلوب : 170 ألف دولار وبازار .
يوجد صور🌹"
e03bfa492f,2026-08-18,"8/18/26, 9:02:19 AM",بيع,أرض,مزة,,,,400.0,,ارضي,,6,False,,"للبيع منزل 🎯
مزة فيلات غربية ط ارضي له مدخلين من الشارع العام وآخر من البناء
 درج رخام وبناء حجر جديد الموقع قرب السفارة اللبنانية القديم و جامع المحمدي
 اربع اتجاهات 
بلاطة كاملة
يصلح شركه منظمه بنك جامعه 
🌀🌀🌀🌀🌀
 مع حدائق جانبية عالداير كسوة عادية نظيفة شوفاج  طابو أخضر 2400 سهم   مساحة داخلية ٣٤٠ م  مساحة حدائق جانبية 400  متر  
المطلوب مليون دولار$🎯"
1394a8257b,2026-08-18,"8/18/26, 7:03:11 AM",بيع,أرض,مزرعة,,,,100.0,,,,4,False,,"للبيع مزرعة في ريف دمشق🎯🎯
بين زبدين والمليحة
نصف دنم
جاهزة عالمفتاح
انترنت فضائي
فلتر ماء لخزان الماء
بناء 100 متر 
مكيف 1 طون
مطبخ اميريكي ملكي باللون الرمادي
مع غرفتين وحمام لكل غرفة
مع حمام مركزي
اكساء سوبر ديلوكس
بير مي مع غطاس
مسبح 5 ب 10 امتار مع فلترة
شادر متحرك يغطي المسبح كاملا
Read more"
0ce7ded748,2026-08-18,"8/18/26, 4:38:27 AM",إيجار,محل,روضه,200000.0,USD,المطلوب 200 الف$,250.0,,250,800.0,3,False,,"للاجار بنايه🌷
بالروضه شارع 
3 طوابق مع ارضي 
كل طابق 250 متر
4 غرف وصالون
يوجد مصعد
يصلح بامتياز
🌀🌀🌀🌀 شركه .مكاتب .مدرسه
معهد .بنك 
قابل ليصبح تجاري
ومعو جناين
كسوة ممتازة
مع محل كبير وفوق مساحه كبيرة 
و كراج للسيارات
المطلوب 200 الف$🌷"
